"","tier","start","stop.x","duration","comment","relavence","classification","id","stop.y","ant"
"1447","Caregiver linguistic",210.208,211.138,0.93,"galleta","1","normal","400",211.138,"label - object present"
"1448","Caregiver linguistic",216.641,217.461,0.82,"galleta","1","normal","400",217.461,"label - object present"
"1449","Caregiver linguistic",219.407,220.017,0.61,"galleta","1","normal","400",220.017,"label - object present"
"1450","Caregiver linguistic",221.545,222.363,0.818,"galleta","1","normal","400",222.363,"label - object present"
"1451","Caregiver linguistic",223.997,224.937,0.94,"galleta","1","normal","400",224.937,"label - object present"
"1452","Caregiver linguistic",232.585,234.145,1.56,"aguacate","1","normal","400",234.145,"label - object present"
"1453","Caregiver linguistic",246.504,247.936,1.432,"aguacate","1","normal","400",247.936,"label - object present"
"1454","Caregiver linguistic",257.795,258.904,1.109,"brocoli","1","normal","400",258.905,"label - object present"
"1455","Caregiver linguistic",268.095,268.925,0.83,"fresa","1","normal","400",268.925,"label - object present"
"1456","Caregiver linguistic",270.412,271.017,0.605,"fresa","1","normal","400",271.017,"label - object present"
"1457","Caregiver linguistic",274.599,275.384,0.785,"fresa","1","normal","400",275.384,"label - object present"
"1458","Caregiver linguistic",281.49,282.37,0.88,"fresa","1","normal","400",282.37,"label - object present"
"1459","Caregiver linguistic",283.191,283.806,0.615,"fresa","1","normal","400",283.806,"label - object present"
"1460","Caregiver linguistic",285.38,286.38,1,"fresa","1","normal","400",286.38,"label - object present"
"1461","Caregiver linguistic",288.112,288.852,0.74,"fresa","1","normal","400",288.852,"label - object present"
"1462","Caregiver linguistic",289.165,289.865,0.7,"cuchara","0","normal","400",289.865,"label - object present"
"1463","Caregiver linguistic",291.434,292.279,0.845,"tenedor","0","normal","400",292.279,"label - object present"
"1464","Caregiver linguistic",295.915,296.705,0.79,"leche","1","normal","400",296.705,"label - object present"
"1465","Caregiver linguistic",298.904,299.619,0.715,"maize","1","normal","400",299.619,"label - object present"
"1466","Caregiver linguistic",301.785,302.791,1.006,"lechuga","1","normal","400",302.791,"label - object present"
"1467","Caregiver linguistic",304.571,305.896,1.325,"cebolla","1","normal","400",305.896,"label - object present"
"1468","Caregiver linguistic",319.967,321.222,1.255,"platano","0","normal","400",321.222,"label - object present"
"1469","Caregiver linguistic",25.794,26.735,0.941,"orange","0","normal","133",NA,NA
"1470","Caregiver linguistic",38.473,39.42,0.947,"cebolla","0","normal","133",39.42,"label - object present"
"1471","Caregiver linguistic",59.985,60.945,0.96,"strawberry","0","normal","133",NA,NA
"1472","Caregiver linguistic",64.044,64.666,0.622,"banana","0","normal","133",64.666,"label - object present"
"1473","Caregiver linguistic",64.822,65.935,1.113,"banana","0","normal","133",65.935,"label - object present"
"1474","Caregiver linguistic",69.434,70.261,0.827,"brocoli","1","normal","133",70.261,"label - object present"
"1475","Caregiver linguistic",73.353,73.893,0.54,"brocoli","0","normal","133",73.893,"label - object present"
"1476","Caregiver linguistic",75.239,75.745,0.506,"banana","0","normal","133",75.745,"label - object present"
"1477","Caregiver linguistic",75.753,76.285,0.532,"banana","0","normal","133",76.285,"label - object present"
"1478","Caregiver linguistic",77.352,78.044,0.692,"banana","0","normal","133",78.044,"label - object present"
"1479","Caregiver linguistic",86.65,87.645,0.995,"brocoli","0","normal","133",87.645,"label - object present"
"1480","Caregiver linguistic",89.435,90.293,0.858,"sandwich","0","normal","133",90.293,"label - object present"
"1481","Caregiver linguistic",96.049,96.745,0.696,"lechuga","0","normal","133",96.745,"label - object present"
"1482","Caregiver linguistic",100.997,101.67,0.673,"lechuga","0","normal","133",NA,NA
"1483","Caregiver linguistic",106.507,106.989,0.482,"galleta","0","normal","133",106.989,"label - object present"
"1484","Caregiver linguistic",107.131,107.66,0.529,"cookie","0","normal","133",107.66,"label - object present"
"1485","Caregiver linguistic",132.2,132.588,0.388,"agua","0","imaginary","133",132.588,"label - object imaginary"
"1486","Caregiver linguistic",134.583,135.019,0.436,"agua","0","imaginary","133",135.019,"label - object imaginary"
"1487","Caregiver linguistic",136.307,136.777,0.47,"agua","0","imaginary","133",136.777,"label - object imaginary"
"1488","Caregiver linguistic",142.754,143.211,0.457,"agua","0","normal","133",143.211,"label - object imaginary"
"1489","Caregiver linguistic",145.165,145.574,0.409,"agua","0","normal","133",145.574,"label - object imaginary"
"1490","Caregiver linguistic",148.16,148.609,0.449,"agua","0","imaginary","133",148.609,"label - object imaginary"
"1491","Caregiver linguistic",152.052,152.71,0.658,"cookie","0","normal","133",152.71,"label - object imaginary"
"1492","Caregiver linguistic",161.205,162.031,0.826,"leche","0","normal","133",162.031,"label - object present"
"1493","Caregiver linguistic",200.134,200.624,0.49,"chicharos","1","normal","133",200.624,"label - object present"
"1494","Caregiver linguistic",240.13,240.475,0.345,"platos","1","normal","133",240.475,"label - object present"
"1495","Caregiver linguistic",245.371,245.881,0.51,"sopita","0","normal","133",245.881,"label - object imaginary"
"1496","Caregiver linguistic",260.921,261.596,0.675,"cookie","0","normal","133",261.596,"label - object present"
"1497","Caregiver linguistic",274.202,274.922,0.72,"banana","0","normal","133",274.922,"label - object present"
"1498","Caregiver linguistic",277.865,278.873,1.008,"banana","0","normal","133",278.873,"label - object present"
"1499","Caregiver linguistic",283.498,284.286,0.788,"banana","0","normal","133",284.286,"label - object present"
"1500","Caregiver linguistic",286.123,286.655,0.532,"banana","0","normal","133",286.655,"label - object present"
"1501","Caregiver linguistic",296.348,296.993,0.645,"cuchara","0","normal","133",296.993,"label - object present"
"1502","Caregiver linguistic",300.076,300.77,0.694,"cuchara","1","normal","133",300.77,"label - object present"
"1503","Caregiver linguistic",317.371,318.203,0.832,"cazuela","0","normal","133",318.203,"label - object present"
"1504","Caregiver linguistic",324.246,325.036,0.79,"tomate","0","normal","133",325.036,"label - object present"
"1505","Caregiver linguistic",331.949,332.909,0.96,"cebolla","0","normal","133",332.909,"label - object present"
"1506","Caregiver linguistic",339.606,340.339,0.733,"chicharos","1","normal","133",340.339,"label - object present"
"1507","Caregiver linguistic",20.106,21.76,1.654,"aguacate","0","normal","196",21.76,"label - object present"
"1508","Caregiver linguistic",29.8,30.82,1.02,"naranja","1","normal","196",30.82,"label - object present"
"1509","Caregiver linguistic",31.743,33.73,1.987,"naranja","1","normal","196",33.73,"label - object present"
"1510","Caregiver linguistic",35.566,36.16,0.594,"galleta","0","normal","196",36.16,"label - object present"
"1511","Caregiver linguistic",37.022,37.643,0.621,"galleta","0","normal","196",37.643,"label - object present"
"1512","Caregiver linguistic",39.013,39.56,0.547,"galleta","0","normal","196",39.56,"label - object present"
"1513","Caregiver linguistic",42.779,43.719,0.94,"galleta","0","normal","196",43.719,"label - object present"
"1514","Caregiver linguistic",48.413,48.84,0.427,"fresa","0","normal","196",48.84,"label - object present"
"1515","Caregiver linguistic",50.156,50.77,0.614,"fresa","0","normal","196",50.77,"label - object present"
"1516","Caregiver linguistic",73.56,75.1,1.54,"naranja","0","normal","196",75.1,"label - object present"
"1517","Caregiver linguistic",78.154,78.557,0.403,"fresa","0","normal","196",78.557,"label - object present"
"1518","Caregiver linguistic",80.392,80.914,0.522,"fresa","0","normal","196",80.914,"label - object present"
"1519","Caregiver linguistic",82.142,82.814,0.672,"fresa","0","normal","196",82.814,"label - object present"
"1520","Caregiver linguistic",87.942,88.972,1.03,"fresa","0","normal","196",88.972,"label - object present"
"1521","Caregiver linguistic",102.165,103.532,1.367,"galleta","0","normal","196",103.532,"label - object present"
"1522","Caregiver linguistic",112.962,113.602,0.64,"plato","0","normal","196",113.602,"label - object present"
"1523","Caregiver linguistic",114.118,114.541,0.423,"plato","0","normal","196",114.541,"label - object present"
"1524","Caregiver linguistic",114.991,115.446,0.455,"plato","0","normal","196",115.446,"label - object present"
"1525","Caregiver linguistic",116.87,117.405,0.535,"plato","0","normal","196",117.405,"label - object present"
"1526","Caregiver linguistic",119.512,120.2,0.688,"plato","0","normal","196",120.2,"label - object present"
"1527","Caregiver linguistic",125.854,126.354,0.5,"plato","0","normal","196",126.354,"label - object present"
"1528","Caregiver linguistic",131.142,131.547,0.405,"pan","0","normal","196",131.547,"label - object present"
"1529","Caregiver linguistic",133.849,134.544,0.695,"pan","0","normal","196",134.544,"label - object present"
"1530","Caregiver linguistic",143.786,144.549,0.763,"pan","0","normal","196",144.549,"label - object present"
"1531","Caregiver linguistic",145.827,146.452,0.625,"pan","0","normal","196",146.452,"label - object present"
"1532","Caregiver linguistic",148.479,149.112,0.633,"pan","0","normal","196",149.112,"label - object present"
"1533","Caregiver linguistic",150.727,151.325,0.598,"agua","0","normal","196",151.325,"label - object imaginary"
"1534","Caregiver linguistic",151.619,152.069,0.45,"agua","0","normal","196",152.069,"label - object imaginary"
"1535","Caregiver linguistic",154.052,154.459,0.407,"agua","0","normal","196",154.462,"label - object imaginary"
"1536","Caregiver linguistic",169.252,170.129,0.877,"vaca","0","normal","196",170.129,"label - object present"
"1537","Caregiver linguistic",171.667,172.507,0.84,"vaca","0","normal","196",172.507,"label - object present"
"1538","Caregiver linguistic",181.657,182.807,1.15,"platano","0","normal","196",182.807,"label - object present"
"1539","Caregiver linguistic",185.502,186.247,0.745,"platano","1","normal","196",186.247,"label - object present"
"1540","Caregiver linguistic",187.385,188.137,0.752,"platano","1","normal","196",188.137,"label - object present"
"1541","Caregiver linguistic",201.614,202.794,1.18,"platano","0","normal","196",202.794,"label - object present"
"1542","Caregiver linguistic",204.279,205.612,1.333,"platano","0","normal","196",205.612,"label - object present"
"1543","Caregiver linguistic",207.295,208.268,0.973,"platano","0","normal","196",208.268,"label - object present"
"1544","Caregiver linguistic",213.674,214.694,1.02,"fresa","0","normal","196",214.694,"label - object present"
"1545","Caregiver linguistic",237.672,238.232,0.56,"olla","0","normal","196",238.232,"label - object present"
"1546","Caregiver linguistic",239.952,240.627,0.675,"cuchara","0","normal","196",240.627,"label - object present"
"1547","Caregiver linguistic",241.273,241.685,0.412,"cuchara","0","normal","196",241.685,"label - object present"
"1548","Caregiver linguistic",243.537,244.197,0.66,"cuchara","0","normal","196",244.197,"label - object present"
"1549","Caregiver linguistic",249.372,249.783,0.411,"sarten","0","normal","196",249.783,"label - object present"
"1550","Caregiver linguistic",250.237,250.83,0.593,"cucharota","0","normal","196",250.83,"label - object present"
"1551","Caregiver linguistic",263.975,264.543,0.568,"cuchara","0","normal","196",264.543,"label - object present"
"1552","Caregiver linguistic",265.024,265.572,0.548,"cuchara","0","normal","196",265.572,"label - object present"
"1553","Caregiver linguistic",266.463,267.003,0.54,"cuchara","0","normal","196",267.003,"label - object present"
"1554","Caregiver linguistic",277.548,279.091,1.543,"jitomate","1","normal","196",279.091,"label - object present"
"1555","Caregiver linguistic",284.091,285.683,1.592,"jitomate","1","normal","196",285.683,"label - object present"
"1556","Caregiver linguistic",289.567,290.616,1.049,"cuchara","0","normal","196",290.616,"label - object present"
"1557","Caregiver linguistic",305.833,306.966,1.133,"elote","0","normal","196",306.966,"label - object present"
"1558","Caregiver linguistic",311.371,311.733,0.362,"pan","0","normal","196",311.733,"label - object present"
"1559","Caregiver linguistic",314.509,315.058,0.549,"pan","0","normal","196",315.058,"label - object present"
"1560","Caregiver linguistic",320.083,320.82,0.737,"plato","0","normal","196",320.82,"label - object present"
"1561","Caregiver linguistic",332.397,333.293,0.896,"fresa","0","normal","196",333.293,"label - object present"
"1562","Caregiver linguistic",334.58,335.547,0.967,"platano","0","normal","196",335.547,"label - object present"
"1563","Caregiver linguistic",336.774,337.982,1.208,"brocoli","1","normal","196",337.982,"label - object present"
"1564","Caregiver linguistic",339.057,339.889,0.832,"jitomate","1","normal","196",339.889,"label - object present"
"1565","Caregiver linguistic",341.367,341.892,0.525,"elote","0","normal","196",341.892,"label - object present"
"1566","Caregiver linguistic",345.638,346.534,0.896,"jitomate","0","normal","196",346.534,"label - object present"
"1567","Caregiver linguistic",25.34,27.28,1.94,"aguacate","0","normal","351",27.28,"label - object present"
"1568","Caregiver linguistic",44.195,45.875,1.68,"tomate","0","normal","351",45.875,"label - object present"
"1569","Caregiver linguistic",55.38,56.24,0.86,"tomate","0","normal","351",56.24,"label - object present"
"1570","Caregiver linguistic",57.709,59.183,1.474,"aguacate","0","normal","351",59.183,"label - object present"
"1571","Caregiver linguistic",90.96,91.611,0.651,"tazita","0","normal","351",91.611,"label - object present"
"1572","Caregiver linguistic",103.22,104.04,0.82,"brocoli","1","normal","351",104.04,"label - object present"
"1573","Caregiver linguistic",128.965,129.9,0.935,"galleta","0","normal","351",129.9,"label - object present"
"1574","Caregiver linguistic",154.313,155.552,1.239,"sandwich","0","normal","351",155.552,"label - object present"
"1575","Caregiver linguistic",191.186,192.126,0.94,"cuchara","0","normal","351",192.126,"label - object present"
"1576","Caregiver linguistic",201.52,203.24,1.72,"dos","0","normal","351",203.24,"label - object present"
"1577","Caregiver linguistic",203.82,205.4,1.58,"seis","0","normal","351",205.4,"label - object present"
"1578","Caregiver linguistic",208.18,209.26,1.08,"dos","0","normal","351",209.26,"label - object present"
"1579","Caregiver linguistic",257.998,258.411,0.413,"freza","0","normal","351",258.412,"label - object present"
"1580","Caregiver linguistic",258.68,259.072,0.392,"cuchara","0","normal","351",259.073,"label - object present"
"1581","Caregiver linguistic",319.6,319.882,0.282,"cuchara","1","normal","351",319.882,"label - object present"
"1582","Caregiver linguistic",320.337,320.815,0.478,"cuchara","1","normal","351",320.815,"label - object present"
"1583","Caregiver linguistic",30.2,31.1,0.9,"naranja","0","normal","445",31.1,"label - object present"
"1584","Caregiver linguistic",68.18,69.2,1.02,"elote","0","normal","445",69.2,"label - object present"
"1585","Caregiver linguistic",70.57,71.369,0.799,"naranja","0","normal","445",71.369,"label - object present"
"1586","Caregiver linguistic",81.96,82.56,0.6,"pan","1","normal","445",82.56,"label - object present"
"1587","Caregiver linguistic",318.423,319.058,0.635,"brocoli","0","normal","445",319.058,"label - object present"
"1588","Caregiver linguistic",47.465,47.999,0.534,"banana","0","normal","369",47.999,"label - object present"
"1589","Caregiver linguistic",48.697,49.083,0.386,"banana","1","normal","369",49.083,"label - object present"
"1590","Caregiver linguistic",49.717,50.063,0.346,"banana","1","normal","369",50.063,"label - object present"
"1591","Caregiver linguistic",51.63,52.176,0.546,"banana","1","normal","369",52.176,"label - object present"
"1592","Caregiver linguistic",61.256,61.856,0.6,"cascara","0","normal","369",61.856,"label - object present"
"1593","Caregiver linguistic",78.066,78.466,0.4,"galleta","0","normal","369",78.466,"label - object present"
"1594","Caregiver linguistic",80.959,81.253,0.294,"galleta","1","normal","369",81.253,"label - object present"
"1595","Caregiver linguistic",82.159,82.539,0.38,"galleta","1","normal","369",82.539,"label - object present"
"1596","Caregiver linguistic",89.432,89.772,0.34,"cookie","0","normal","369",89.772,"label - object present"
"1597","Caregiver linguistic",90.049,90.489,0.44,"cookie","0","normal","369",90.489,"label - object present"
"1598","Caregiver linguistic",94.073,94.266,0.193,"pan","1","normal","369",94.266,"label - object present"
"1599","Caregiver linguistic",95.096,95.422,0.326,"pan","1","normal","369",95.422,"label - object present"
"1600","Caregiver linguistic",96.842,97.416,0.574,"pan","1","normal","369",97.416,"label - object present"
"1601","Caregiver linguistic",112.299,112.532,0.233,"pan","0","normal","369",112.532,"label - object present"
"1602","Caregiver linguistic",128.999,129.318,0.319,"pan","1","normal","369",129.319,"label - object present"
"1603","Caregiver linguistic",136.526,137.039,0.513,"pan","0","normal","369",137.039,"label - object present"
"1604","Caregiver linguistic",138.799,139.073,0.274,"pan","0","normal","369",139.073,"label - object present"
"1605","Caregiver linguistic",145.3,145.966,0.666,"fresa","1","normal","369",145.966,"label - object present"
"1606","Caregiver linguistic",147.113,147.859,0.746,"fresa","1","normal","369",147.859,"label - object present"
"1607","Caregiver linguistic",152.219,152.479,0.26,"fresa","0","normal","369",152.479,"label - object present"
"1608","Caregiver linguistic",161.993,163.059,1.066,"banana","0","normal","369",163.059,"label - object present"
"1609","Caregiver linguistic",164.646,165.218,0.572,"brocoli","1","normal","369",165.218,"label - object present"
"1610","Caregiver linguistic",165.885,166.805,0.92,"brocoli","1","normal","369",166.805,"label - object present"
"1611","Caregiver linguistic",178.732,180.132,1.4,"tomate","1","normal","369",180.132,"label - object present"
"1612","Caregiver linguistic",181.533,182.906,1.373,"tomate","1","normal","369",182.906,"label - object present"
"1613","Caregiver linguistic",211.753,213.04,1.287,"chicharos","0","normal","369",213.04,"label - object present"
"1614","Caregiver linguistic",214.186,215.846,1.66,"chicharo","0","normal","369",215.846,"label - object present"
"1615","Caregiver linguistic",232.227,232.664,0.437,"leche","1","normal","369",232.664,"label - object present"
"1616","Caregiver linguistic",243.686,244.445,0.759,"chicharro","0","normal","369",244.445,"label - object present"
"1617","Caregiver linguistic",250.409,250.899,0.49,"chicharro","1","normal","369",250.899,"label - object present"
"1618","Caregiver linguistic",273.767,274.257,0.49,"plato","0","normal","369",274.257,"label - object present"
"1619","Caregiver linguistic",283.307,283.844,0.537,"cookie","0","normal","369",283.844,"label - object present"
"1620","Caregiver linguistic",284.676,285.488,0.812,"cookie","0","normal","369",285.488,"label - object present"
"1621","Caregiver linguistic",286.263,287.028,0.765,"cookie","0","normal","369",287.028,"label - object present"
"1622","Caregiver linguistic",289.162,289.8,0.638,"cookie","1","normal","369",289.8,"label - object present"
"1623","Caregiver linguistic",291.522,292.2,0.678,"cookie","1","normal","369",292.2,"label - object present"
"1624","Caregiver linguistic",307.254,307.985,0.731,"banana","0","normal","369",307.985,"label - object present"
"1625","Caregiver linguistic",310.022,310.982,0.96,"banana","0","normal","369",310.982,"label - object present"
"1626","Caregiver linguistic",346.555,347.454,0.899,"aguacate","1","normal","369",347.454,"label - object present"
"1627","Caregiver linguistic",16.51,17.625,1.115,"aguacate","1","normal","84",NA,NA
"1628","Caregiver linguistic",28.24,28.98,0.74,"galleta","1","normal","84",NA,NA
"1629","Caregiver linguistic",30.75,31.93,1.18,"galleta","1","normal","84",NA,NA
"1630","Caregiver linguistic",35.08,35.66,0.58,"galleta","1","normal","84",NA,NA
"1631","Caregiver linguistic",53.31,53.89,0.58,"pan","0","normal","84",NA,NA
"1632","Caregiver linguistic",54.36,55.26,0.9,"brocoli","0","normal","84",NA,NA
"1633","Caregiver linguistic",56.69,58.01,1.32,"platano","1","normal","84",NA,NA
"1634","Caregiver linguistic",65.65,66.47,0.82,"platano","0","normal","84",NA,NA
"1635","Caregiver linguistic",75.56,76.3,0.74,"platano","0","normal","84",NA,NA
"1636","Caregiver linguistic",78.27,79.47,1.2,"platano","0","normal","84",NA,NA
"1637","Caregiver linguistic",84.55,85.13,0.58,"frijoles","0","normal","84",NA,NA
"1638","Caregiver linguistic",87.53,88.09,0.56,"frijoles","0","normal","84",NA,NA
"1639","Caregiver linguistic",126.91,127.33,0.42,"vaso","0","normal","84",NA,NA
"1640","Caregiver linguistic",156.725,159.02,2.295,"green beans","0","normal","84",NA,NA
"1641","Caregiver linguistic",168.795,169.63,0.835,"galleta","0","normal","84",NA,NA
"1642","Caregiver linguistic",170.512,171.692,1.18,"galleta","0","normal","84",NA,NA
"1643","Caregiver linguistic",174.405,175.182,0.777,"galleta","0","normal","84",NA,NA
"1644","Caregiver linguistic",178.755,179.468,0.713,"naranja","1","normal","84",NA,NA
"1645","Caregiver linguistic",219.19,219.891,0.701,"galleta","0","normal","84",NA,NA
"1646","Caregiver linguistic",228.18,228.86,0.68,"galleta","0","normal","84",NA,NA
"1647","Caregiver linguistic",230.4,231.46,1.06,"galleta","0","normal","84",NA,NA
"1648","Caregiver linguistic",238.31,239.17,0.86,"galleta","0","normal","84",NA,NA
"1649","Caregiver linguistic",240.2,240.78,0.58,"brocoli","0","normal","84",NA,NA
"1650","Caregiver linguistic",245.29,246.37,1.08,"pan","0","normal","84",NA,NA
"1651","Caregiver linguistic",263.89,264.49,0.6,"lechita","1","normal","84",NA,NA
"1652","Caregiver linguistic",265.82,267.57,1.75,"lechita","1","normal","84",NA,NA
"1653","Caregiver linguistic",276.45,276.81,0.36,"lechita","0","normal","84",NA,NA
"1654","Caregiver linguistic",277.93,278.43,0.5,"leche","0","normal","84",NA,NA
"1655","Caregiver linguistic",287.82,288.52,0.7,"galleta","1","normal","84",NA,NA
"1656","Caregiver linguistic",291.91,292.71,0.8,"galletas","0","normal","84",NA,NA
"1657","Caregiver linguistic",296.91,297.89,0.98,"tenedor","0","normal","84",NA,NA
"1658","Caregiver linguistic",298.3,299.34,1.04,"cuchara","0","normal","84",NA,NA
"1659","Caregiver linguistic",300.52,301.46,0.94,"cuchillo","0","normal","84",NA,NA
"1660","Caregiver linguistic",304.01,305.09,1.08,"galletota","0","normal","84",NA,NA
"1661","Caregiver linguistic",307.77,308.97,1.2,"cuchara","0","normal","84",NA,NA
"1662","Caregiver linguistic",310.29,310.76,0.47,"cuchillo","0","normal","84",NA,NA
"1663","Caregiver linguistic",325.05,325.825,0.775,"platano","0","normal","84",NA,NA
"1664","Caregiver linguistic",329.575,330.558,0.983,"platano","1","normal","84",NA,NA
"1665","Caregiver linguistic",333.945,334.565,0.62,"platano","1","normal","84",NA,NA
"1666","Caregiver linguistic",24.522,26.102,1.58,"elote","1","normal","309",26.102,"label - object present"
"1667","Caregiver linguistic",28.289,29.529,1.24,"elote","1","normal","309",29.529,"label - object present"
"1668","Caregiver linguistic",37.712,38.072,0.36,"cookie","1","normal","309",38.072,"label - object present"
"1669","Caregiver linguistic",38.183,38.793,0.61,"galleta","1","normal","309",38.793,"label - object present"
"1670","Caregiver linguistic",39.786,41.82,2.034,"galleta","1","normal","309",41.82,"label - object present"
"1671","Caregiver linguistic",64.312,66.215,1.903,"banana","1","normal","309",66.215,"label - object present"
"1672","Caregiver linguistic",67.549,68.276,0.727,"banana","1","normal","309",68.276,"label - object present"
"1673","Caregiver linguistic",70.45,70.918,0.468,"galleta","0","normal","309",70.918,"label - object present"
"1674","Caregiver linguistic",93.649,94.185,0.536,"naranja","1","normal","309",94.185,"label - object present"
"1675","Caregiver linguistic",95.043,96.471,1.428,"naranja","1","normal","309",96.471,"label - object present"
"1676","Caregiver linguistic",97.358,98.582,1.224,"naranja","0","normal","309",98.582,"label - object present"
"1677","Caregiver linguistic",102.237,102.647,0.41,"pan","1","normal","309",102.647,"label - object present"
"1678","Caregiver linguistic",105.892,106.665,0.773,"pan","0","normal","309",106.665,"label - object present"
"1679","Caregiver linguistic",106.675,107.752,1.077,"elote","0","normal","309",107.752,"label - object present"
"1680","Caregiver linguistic",109.628,110.092,0.464,"plato","0","normal","309",110.092,"label - object present"
"1681","Caregiver linguistic",115.207,116.04,0.833,"leche","1","normal","309",116.04,"label - object present"
"1682","Caregiver linguistic",117.602,119.082,1.48,"leche","1","normal","309",119.082,"label - object present"
"1683","Caregiver linguistic",122.821,123.342,0.521,"cuchara","1","normal","309",123.342,"label - object present"
"1684","Caregiver linguistic",123.968,124.609,0.641,"cuchara","1","normal","309",124.609,"label - object present"
"1685","Caregiver linguistic",129.858,130.925,1.067,"aguacate","1","normal","309",130.925,"label - object present"
"1686","Caregiver linguistic",133.914,134.795,0.881,"aguacate","0","normal","309",134.795,"label - object present"
"1687","Caregiver linguistic",136.549,137.599,1.05,"aguacate","0","normal","309",137.599,"label - object present"
"1688","Caregiver linguistic",138.14,138.711,0.571,"tomate","1","normal","309",138.711,"label - object present"
"1689","Caregiver linguistic",139.806,140.619,0.813,"tomate","1","normal","309",140.619,"label - object present"
"1690","Caregiver linguistic",142.413,143.073,0.66,"tomate","1","normal","309",143.073,"label - object present"
"1691","Caregiver linguistic",151.272,152.359,1.087,"lechuga","1","normal","309",152.359,"label - object present"
"1692","Caregiver linguistic",154.099,155.316,1.217,"fresa","1","normal","309",155.316,"label - object present"
"1693","Caregiver linguistic",157.322,158.369,1.047,"fresa","0","normal","309",158.369,"label - object present"
"1694","Caregiver linguistic",162.755,163.712,0.957,"vaso","1","normal","309",163.712,"label - object present"
"1695","Caregiver linguistic",165.772,166.829,1.057,"cebolla","1","normal","309",166.829,"label - object present"
"1696","Caregiver linguistic",169.837,171.217,1.38,"cuchillo","1","normal","309",171.217,"label - object present"
"1697","Caregiver linguistic",172.986,173.849,0.863,"banana","0","normal","309",173.849,"label - object present"
"1698","Caregiver linguistic",180.3,181.37,1.07,"galleta","1","normal","309",181.37,"label - object present"
"1699","Caregiver linguistic",182.63,183.86,1.23,"galleta","1","normal","309",183.86,"label - object present"
"1700","Caregiver linguistic",198.291,199.221,0.93,"galleta","1","normal","309",199.221,"label - object present"
"1701","Caregiver linguistic",206.836,207.549,0.713,"plato","1","normal","309",207.549,"label - object present"
"1702","Caregiver linguistic",211.375,212.592,1.217,"cuchara","1","normal","309",212.592,"label - object present"
"1703","Caregiver linguistic",217.209,218.2,0.991,"galleta","1","normal","309",218.2,"label - object present"
"1704","Caregiver linguistic",231.189,232.029,0.84,"banana","0","normal","309",232.029,"label - object present"
"1705","Caregiver linguistic",236.499,237.079,0.58,"galletas","0","normal","309",237.079,"label - object present"
"1706","Caregiver linguistic",239.863,240.4,0.537,"galletas","0","normal","309",240.4,"label - object present"
"1707","Caregiver linguistic",243.427,244.294,0.867,"cebolla","1","normal","309",244.294,"label - object present"
"1708","Caregiver linguistic",245.246,245.73,0.484,"galleta","1","normal","309",245.73,"label - object present"
"1709","Caregiver linguistic",247.219,247.759,0.54,"galleta","1","normal","309",247.759,"label - object present"
"1710","Caregiver linguistic",249.822,250.366,0.544,"galletas","1","normal","309",250.366,"label - object present"
"1711","Caregiver linguistic",255.334,256.201,0.867,"elote","1","normal","309",256.201,"label - object present"
"1712","Caregiver linguistic",272.436,272.866,0.43,"pan","0","normal","309",272.866,"label - object present"
"1713","Caregiver linguistic",276.534,277.101,0.567,"pan","1","normal","309",277.101,"label - object present"
"1714","Caregiver linguistic",278.133,278.453,0.32,"pan","1","normal","309",278.453,"label - object present"
"1715","Caregiver linguistic",283.42,283.916,0.496,"banana","0","normal","309",283.916,"label - object present"
"1716","Caregiver linguistic",287.361,288.128,0.767,"banana","0","normal","309",288.128,"label - object present"
"1717","Caregiver linguistic",302.911,303.993,1.082,"elote","1","normal","309",303.993,"label - object present"
"1718","Caregiver linguistic",306.751,307.699,0.948,"leche","1","normal","309",307.699,"label - object present"
"1719","Caregiver linguistic",309.999,310.599,0.6,"leche","1","normal","309",310.599,"label - object present"
"1720","Caregiver linguistic",320.476,321.513,1.037,"leche","0","normal","309",321.513,"label - object present"
"1721","Caregiver linguistic",322.707,323.444,0.737,"vaso","0","normal","309",323.444,"label - object present"
"1722","Caregiver linguistic",332.245,333.105,0.86,"fresa","1","normal","309",333.105,"label - object present"
"1723","Caregiver linguistic",335.269,336.136,0.867,"fresa","0","normal","309",336.136,"label - object present"
"1724","Caregiver linguistic",343.289,344.186,0.897,"naranja","1","normal","309",344.186,"label - object present"
"1725","Caregiver linguistic",33.826,34.346,0.52,"banana","0","normal","260",34.346,"label - object present"
"1726","Caregiver linguistic",36.859,37.619,0.76,"banana","0","normal","260",37.619,"label - object present"
"1727","Caregiver linguistic",38.59,39.79,1.2,"elote","0","normal","260",39.79,"label - object present"
"1728","Caregiver linguistic",44.102,44.549,0.447,"agua","0","normal","260",44.549,"label - object imaginary"
"1729","Caregiver linguistic",44.882,45.255,0.373,"agua","0","normal","260",45.255,"label - object imaginary"
"1730","Caregiver linguistic",46.142,46.662,0.52,"pan","1","normal","260",46.662,"label - object present"
"1731","Caregiver linguistic",48.822,49.794,0.972,"aguacate","1","normal","260",49.794,"label - object present"
"1732","Caregiver linguistic",54.247,54.888,0.641,"aguacate","1","normal","260",54.888,"label - object present"
"1733","Caregiver linguistic",58.782,59.882,1.1,"naranja","1","normal","260",59.882,"label - object present"
"1734","Caregiver linguistic",60.286,60.925,0.639,"tomate","0","normal","260",60.925,"label - object present"
"1735","Caregiver linguistic",70.167,70.785,0.618,"banana","1","normal","260",70.785,"label - object present"
