"","tier","start","stop","duration","comment","id","ant"
"1130","Caregiverlinguistic",240.252,240.578,0.326,"leche
","260",NA
"1131","Caregiverlinguistic",251.966,252.426,0.46,"cazuela
","260",NA
"1132","Caregiverlinguistic",257.962,258.354,0.392,"tapa
","260",NA
"1133","Caregiverlinguistic",269.311,270.051,0.74,"elotes
","260",NA
"1134","Caregiverlinguistic",277.138,277.4,0.262,"pan
","260",NA
"1135","Caregiverlinguistic",277.988,278.583,0.595,"sandwich
","260",NA
"1136","Caregiverlinguistic",282.724,283.394,0.67,"sandwich
","260",NA
"1137","Caregiverlinguistic",288.565,289.195,0.63,"sandwich
","260",NA
"1138","Caregiverlinguistic",313.549,314.201,0.652,"lechuga
","260",NA
"1139","Caregiverlinguistic",315.626,316.649,1.023,"sandwich de lechuga
","260",NA
"1140","Caregiverlinguistic",323.03,323.613,0.583,"sandwich
","260",NA
"1141","Caregiverlinguistic",325.564,326.154,0.59,"brocoli
","260",NA
"1142","Caregiverlinguistic",336.371,336.901,0.53,"tablita
","260",NA
"1143","Caregiverlinguistic",337.76,338.11,0.35,"tablita
","260",NA
"1144","Caregiverlinguistic",338.857,339.371,0.514,"brocoli
","260",NA
"1145","Caregiverlinguistic",358.297,358.896,0.599,"aguacate
","260",NA
"1146","Caregiverlinguistic",359.693,360.131,0.438,"aguacate
","260",NA
"1147","Caregiverlinguistic",368.602,369.131,0.529,"cuchillito
","260",NA
"1148","Caregiverlinguistic",17.983,18.786,0.803,"aguacate
","308",NA
"1149","Caregiverlinguistic",49.386,50.045,0.659,"cuchara
","308",NA
"1150","Caregiverlinguistic",72.853,73.586,0.733,"cebolla
","308",NA
"1151","Caregiverlinguistic",81.493,82.093,0.6,"galleta
","308",NA
"1152","Caregiverlinguistic",87.258,87.886,0.628,"naranja
","308",NA
"1153","Caregiverlinguistic",90.193,90.786,0.593,"naranja
","308",NA
"1154","Caregiverlinguistic",95.473,96.233,0.76,"fresa
","308",NA
"1155","Caregiverlinguistic",120.564,121.278,0.714,"broccoli
","308",NA
"1156","Caregiverlinguistic",131.906,132.498,0.592,"ejote
","308",NA
"1157","Caregiverlinguistic",137.12,138.066,0.946,"ejote
","308",NA
"1158","Caregiverlinguistic",169.218,169.844,0.626,"plato
","308",NA
"1159","Caregiverlinguistic",173.433,174.386,0.953,"cebolla
","308",NA
"1160","Caregiverlinguistic",185.109,185.569,0.46,"pan
","308",NA
"1161","Caregiverlinguistic",197.558,198.112,0.554,"fresa
","308",NA
"1162","Caregiverlinguistic",243.019,243.399,0.38,"pan
","308",NA
"1163","Caregiverlinguistic",257.828,258.502,0.674,"lechuga
","308",NA
"1164","Caregiverlinguistic",259.117,259.511,0.394,"lechuga
","308",NA
"1165","Caregiverlinguistic",260.461,261.348,0.887,"ensalada
","308",NA
"1166","Caregiverlinguistic",291.642,292.235,0.593,"naranja
","308",NA
"1167","Caregiverlinguistic",293.638,294.084,0.446,"naranja
","308",NA
"1168","Caregiverlinguistic",295.708,296.568,0.86,"naranja
","308",NA
"1169","Caregiverlinguistic",299.197,299.785,0.588,"naranja
","308",NA
"1170","Caregiverlinguistic",300.648,301.215,0.567,"naranja
","308",NA
"1171","Caregiverlinguistic",304.51,304.897,0.387,"pan
","308",NA
"1172","Caregiverlinguistic",305.144,305.764,0.62,"pan
","308",NA
"1173","Caregiverlinguistic",306.321,306.881,0.56,"fresa
","308",NA
"1174","Caregiverlinguistic",308.108,308.801,0.693,"fresa
","308",NA
"1175","Caregiverlinguistic",310.581,311.207,0.626,"fresa
","308",NA
"1176","Caregiverlinguistic",313.274,313.934,0.66,"naranja
","308",NA
"1177","Caregiverlinguistic",316.011,316.631,0.62,"fresa
","308",NA
"1178","Caregiverlinguistic",336.152,336.793,0.641,"lechuga
","308",NA
"1179","Caregiverlinguistic",337.128,337.742,0.614,"lechuga
","308",NA
"1180","Caregiverlinguistic",338.956,339.523,0.567,"naranja
","308",NA
"1181","Caregiverlinguistic",348.723,349.445,0.722,"lechuga
","308",NA
"1182","Caregiverlinguistic",24.522,26.102,1.58,"elote
","309",NA
"1183","Caregiverlinguistic",28.289,29.529,1.24,"elote
","309",NA
"1184","Caregiverlinguistic",37.712,38.072,0.36,"cookie
","309",NA
"1185","Caregiverlinguistic",38.183,38.793,0.61,"galleta
","309",NA
"1186","Caregiverlinguistic",39.786,41.82,2.034,"galleta
","309",NA
"1187","Caregiverlinguistic",64.312,66.215,1.903,"banana
","309",NA
"1188","Caregiverlinguistic",67.549,68.276,0.727,"banana
","309",NA
"1189","Caregiverlinguistic",70.45,70.918,0.468,"galleta
","309",NA
"1190","Caregiverlinguistic",93.649,94.185,0.536,"naranja
","309",NA
"1191","Caregiverlinguistic",95.043,96.471,1.428,"naranja
","309",NA
"1192","Caregiverlinguistic",97.358,98.582,1.224,"naranja
","309",NA
"1193","Caregiverlinguistic",102.237,102.647,0.41,"pan
","309",NA
"1194","Caregiverlinguistic",105.892,106.665,0.773,"pan
","309",NA
"1195","Caregiverlinguistic",106.675,107.752,1.077,"elote
","309",NA
"1196","Caregiverlinguistic",109.628,110.092,0.464,"plato
","309",NA
"1197","Caregiverlinguistic",115.207,116.04,0.833,"leche
","309",NA
"1198","Caregiverlinguistic",117.602,119.082,1.48,"leche
","309",NA
"1199","Caregiverlinguistic",122.821,123.342,0.521,"cuchara
","309",NA
"1200","Caregiverlinguistic",123.968,124.609,0.641,"cuchara
","309",NA
"1201","Caregiverlinguistic",129.858,130.925,1.067,"aguacate
","309",NA
"1202","Caregiverlinguistic",133.914,134.795,0.881,"aguacate
","309",NA
"1203","Caregiverlinguistic",136.549,137.599,1.05,"aguacate
","309",NA
"1204","Caregiverlinguistic",138.14,138.711,0.571,"tomate
","309",NA
"1205","Caregiverlinguistic",139.806,140.619,0.813,"tomate
","309",NA
"1206","Caregiverlinguistic",142.413,143.073,0.66,"tomate
","309",NA
"1207","Caregiverlinguistic",151.272,152.359,1.087,"lechuga
","309",NA
"1208","Caregiverlinguistic",154.099,155.316,1.217,"fresa
","309",NA
"1209","Caregiverlinguistic",157.322,158.369,1.047,"fresa
","309",NA
"1210","Caregiverlinguistic",162.755,163.712,0.957,"vaso
","309",NA
"1211","Caregiverlinguistic",165.772,166.829,1.057,"cebolla
","309",NA
"1212","Caregiverlinguistic",169.837,171.217,1.38,"cuchillo
","309",NA
"1213","Caregiverlinguistic",172.986,173.849,0.863,"banana
","309",NA
"1214","Caregiverlinguistic",180.3,181.37,1.07,"galleta
","309",NA
"1215","Caregiverlinguistic",182.63,183.86,1.23,"galleta
","309",NA
"1216","Caregiverlinguistic",198.291,199.221,0.93,"galleta
","309",NA
"1217","Caregiverlinguistic",206.836,207.549,0.713,"plato
","309",NA
"1218","Caregiverlinguistic",211.375,212.592,1.217,"cuchara
","309",NA
"1219","Caregiverlinguistic",217.209,218.2,0.991,"galleta
","309",NA
"1220","Caregiverlinguistic",231.189,232.029,0.84,"banana
","309",NA
"1221","Caregiverlinguistic",236.499,237.079,0.58,"galletas
","309",NA
"1222","Caregiverlinguistic",239.863,240.4,0.537,"galletas
","309",NA
"1223","Caregiverlinguistic",243.427,244.294,0.867,"cebolla
","309",NA
"1224","Caregiverlinguistic",245.246,245.73,0.484,"galleta
","309",NA
"1225","Caregiverlinguistic",247.219,247.759,0.54,"galleta
","309",NA
"1226","Caregiverlinguistic",249.822,250.366,0.544,"galletas
","309",NA
"1227","Caregiverlinguistic",255.334,256.201,0.867,"elote
","309",NA
"1228","Caregiverlinguistic",272.436,272.866,0.43,"pan
","309",NA
"1229","Caregiverlinguistic",276.534,277.101,0.567,"pan
","309",NA
"1230","Caregiverlinguistic",278.133,278.453,0.32,"pan
","309",NA
"1231","Caregiverlinguistic",283.42,283.916,0.496,"banana
","309",NA
"1232","Caregiverlinguistic",287.361,288.128,0.767,"banana
","309",NA
"1233","Caregiverlinguistic",302.911,303.993,1.082,"elote
","309",NA
"1234","Caregiverlinguistic",306.751,307.699,0.948,"leche
","309",NA
"1235","Caregiverlinguistic",309.999,310.599,0.6,"leche
","309",NA
"1236","Caregiverlinguistic",320.476,321.513,1.037,"leche
","309",NA
"1237","Caregiverlinguistic",322.707,323.444,0.737,"vaso
","309",NA
"1238","Caregiverlinguistic",332.245,333.105,0.86,"fresa
","309",NA
"1239","Caregiverlinguistic",335.269,336.136,0.867,"fresa
","309",NA
"1240","Caregiverlinguistic",343.289,344.186,0.897,"naranja
","309",NA
"1241","Caregiverlinguistic",71.42,72.112,0.692,"platitos
","310",NA
"1242","Caregiverlinguistic",78.109,78.529,0.42,"tacita
","310",NA
"1243","Caregiverlinguistic",79.709,80.143,0.434,"te
","310",NA
"1244","Caregiverlinguistic",81.279,81.819,0.54,"leche
","310",NA
"1245","Caregiverlinguistic",83.79,84.26,0.47,"leche
","310",NA
"1246","Caregiverlinguistic",85.156,85.587,0.431,"leche
","310",NA
"1247","Caregiverlinguistic",88.043,88.41,0.367,"leche
","310",NA
"1248","Caregiverlinguistic",101.799,102.444,0.645,"tenedor
","310",NA
"1249","Caregiverlinguistic",104.837,105.418,0.581,"platito
","310",NA
"1250","Caregiverlinguistic",105.825,106.633,0.808,"brocoli
","310",NA
"1251","Caregiverlinguistic",139.34,140.587,1.247,"fresa
","310",NA
"1252","Caregiverlinguistic",143.576,144.402,0.826,"fresa
","310",NA
"1253","Caregiverlinguistic",151.589,152.403,0.814,"cazuela
","310",NA
"1254","Caregiverlinguistic",159.608,160.682,1.074,"cazuelita
","310",NA
"1255","Caregiverlinguistic",249.669,250.503,0.834,"galletas
","310",NA
"1256","Caregiverlinguistic",252.103,252.963,0.86,"galletas
","310",NA
"1257","Caregiverlinguistic",252.103,252.963,0.86,"galletas
","310",NA
"1258","Caregiverlinguistic",284.152,284.846,0.694,"platano
","310",NA
"1259","Caregiverlinguistic",285.487,286.349,0.862,"platano
","310",NA
"1260","Caregiverlinguistic",307.96,309.16,1.2,"platano
","310",NA
"1261","Caregiverlinguistic",315.533,316.16,0.627,"fresa
","310",NA
"1262","Caregiverlinguistic",352.106,353.186,1.08,"te de fresa
","310",NA
"1263","Caregiverlinguistic",395.669,397.142,1.473,"naranja
","310",NA
"1264","Caregiverlinguistic",402.508,402.94,0.432,"cuchillo 
","310",NA
"1265","Caregiverlinguistic",404.065,404.663,0.598,"cuchillo 
","310",NA
