tier,start,end,duration,comment,relavence,classification,subject
Caregiver linguistic,334.91,335.425,0.515,leche,0,normal,232
Caregiver linguistic,337.747,338.242,0.495,leche,0,normal,232
Caregiver linguistic,40.353,41.038,0.685,plato,0,normal,105
Caregiver linguistic,46.379,47.373,0.994,brocoli ,1,normal,105
Caregiver linguistic,48.9,49.553,0.653,brocoli ,1,normal,105
Caregiver linguistic,53.353,54.023,0.67,fresa ,1,normal,105
Caregiver linguistic,54.729,55.165,0.436,fresa ,1,normal,105
Caregiver linguistic,56.564,57.483,0.919,fresa ,1,normal,105
Caregiver linguistic,59.415,60.294,0.879,fresa ,1,normal,105
Caregiver linguistic,73.65,74.314,0.664,fresa ,1,normal,105
Caregiver linguistic,75.717,76.57,0.853,pan ,1,normal,105
Caregiver linguistic,76.895,77.486,0.591,pan ,1,normal,105
Caregiver linguistic,79.083,80.076,0.993,pan ,1,normal,105
Caregiver linguistic,81.217,81.747,0.53,cafe,0,normal,105
Caregiver linguistic,82.302,82.912,0.61,cafe,0,normal,105
Caregiver linguistic,94.15,95.291,1.141,tomate,0,normal,105
Caregiver linguistic,95.915,97.17,1.255,tomate,0,normal,105
Caregiver linguistic,100.227,101.375,1.148,cebolla,0,normal,105
Caregiver linguistic,105.462,106.516,1.054,cebolla,0,normal,105
Caregiver linguistic,107.2,108.536,1.336,cebolla ,1,normal,105
Caregiver linguistic,109.957,110.795,0.838,cebolla ,1,normal,105
Caregiver linguistic,114.448,115.542,1.094,elote ,1,normal,105
Caregiver linguistic,118.992,120.335,1.343,aguacate ,1,normal,105
Caregiver linguistic,123.738,124.617,0.879,brocoli,0,normal,105
Caregiver linguistic,128.871,129.782,0.911,brocoli ,1,normal,105
Caregiver linguistic,132.489,133.077,0.588,brocoli ,1,normal,105
Caregiver linguistic,133.338,133.828,0.49,brocoli ,1,normal,105
Caregiver linguistic,134.564,135.067,0.503,brocoli,0,normal,105
Caregiver linguistic,139.806,140.494,0.688,brocoli,0,normal,105
Caregiver linguistic,142.918,143.683,0.765,naranja,0,normal,105
Caregiver linguistic,144.005,144.676,0.671,tomate,0,normal,105
Caregiver linguistic,146.649,147.34,0.691,tomate,0,normal,105
Caregiver linguistic,148.203,148.8,0.597,tomate,0,normal,105
Caregiver linguistic,150.917,151.381,0.464,cuchara,0,normal,105
Caregiver linguistic,154.505,154.962,0.457,taza,0,normal,105
Caregiver linguistic,160.382,161.046,0.664,taza de cafe,0,normal,105
Caregiver linguistic,162.265,163.083,0.818,taza de cafe,0,normal,105
Caregiver linguistic,169.637,170.375,0.738,cafecito,0,normal,105
Caregiver linguistic,172.076,172.688,0.612,cafecito,0,normal,105
Caregiver linguistic,175.369,176.773,1.404,cafe,0,normal,105
Caregiver linguistic,177.671,178.922,1.251,cafe,0,normal,105
Caregiver linguistic,179.129,179.505,0.376,cafe,0,normal,105
Caregiver linguistic,189.661,190.369,0.708,caserola,0,normal,105
Caregiver linguistic,194.839,195.49,0.651,taza de cafe,0,normal,105
Caregiver linguistic,195.912,196.621,0.709,tazita de cafe,0,normal,105
Caregiver linguistic,205.373,206.192,0.819,galleta ,1,normal,105
Caregiver linguistic,206.635,207.138,0.503,galleta ,1,normal,105
Caregiver linguistic,209.361,210.301,0.94,galleta ,1,normal,105
Caregiver linguistic,212.778,213.301,0.523,galleta ,1,normal,105
Caregiver linguistic,220.878,221.28,0.402,galleta ,1,normal,105
Caregiver linguistic,225.952,226.707,0.755,galletas,0,normal,105
Caregiver linguistic,227.86,228.668,0.808,galleta,0,normal,105
Caregiver linguistic,240.452,241.109,0.657,fresa ,1,normal,105
Caregiver linguistic,242.962,243.728,0.766,galleta,0,normal,105
Caregiver linguistic,248.055,248.845,0.79,galletas,0,normal,105
Caregiver linguistic,253.363,254.073,0.71,cazerola,0,normal,105
Caregiver linguistic,263.102,263.501,0.399,galleta,0,normal,105
Caregiver linguistic,263.785,264.214,0.429,plato,0,normal,105
Caregiver linguistic,265.202,265.866,0.664,galleta,0,normal,105
Caregiver linguistic,275.439,275.943,0.504,galleta,0,normal,105
Caregiver linguistic,281.06,281.939,0.879,galletas,0,normal,105
Caregiver linguistic,286.189,286.929,0.74,galletas ,1,normal,105
Caregiver linguistic,292.78,293.283,0.503,galleta ,1,normal,105
Caregiver linguistic,297.147,297.86,0.713,galleta ,1,normal,105
Caregiver linguistic,299.334,299.822,0.488,cafe,0,normal,105
Caregiver linguistic,300.833,301.223,0.39,cafe,0,normal,105
Caregiver linguistic,303.143,303.532,0.389,cafe,0,normal,105
Caregiver linguistic,304.478,305.776,1.298,cafe,0,normal,105
Caregiver linguistic,309.257,309.943,0.686,galletas,0,normal,105
Caregiver linguistic,315.625,316.222,0.597,galletas ,1,normal,105
Caregiver linguistic,321.958,322.435,0.477,galletas ,1,normal,105
Caregiver linguistic,327.008,327.813,0.805,cazerola,0,normal,105
Caregiver linguistic,329.932,330.436,0.504,galletas,0,normal,105
Caregiver linguistic,330.654,331.6,0.946,cazerola,0,normal,105
Caregiver linguistic,338.717,339.563,0.846,brocoli,0,normal,105
Caregiver linguistic,343.466,344.462,0.996,fresas,0,normal,105
Caregiver linguistic,346.63,347.335,0.705,elotes,0,normal,105
Caregiver linguistic,350.063,350.751,0.688,brocoli,0,normal,105
Caregiver linguistic,351.025,351.55,0.525,brocoli,0,normal,105
Caregiver linguistic,353.973,354.584,0.611,brocoli ,1,normal,105
Caregiver linguistic,355.574,356.043,0.469,brocoli ,1,normal,105
Caregiver linguistic,358.688,359.166,0.478,brocoli ,1,normal,105
Caregiver linguistic,360.175,360.752,0.577,cuchara,0,normal,105
Caregiver linguistic,373.08,373.852,0.772,platos,0,normal,105
Caregiver linguistic,376.164,376.755,0.591,cebolla,0,normal,105
Caregiver linguistic,377.864,379.023,1.159,sopa de cebolla,0,normal,105
Caregiver linguistic,380.365,381.016,0.651,tomate,0,normal,105
Caregiver linguistic,19.089,19.839,0.75,cuchara,0,normal,109
Caregiver linguistic,22.446,23.214,0.768,banana ,1,normal,109
Caregiver linguistic,25.348,25.789,0.441,banana ,1,normal,109
Caregiver linguistic,30.022,30.875,0.853,banana ,1,normal,109
Caregiver linguistic,31.719,32.464,0.745,banana ,1,normal,109
Caregiver linguistic,34.315,35.018,0.703,banana ,1,normal,109
Caregiver linguistic,36.592,37.473,0.881,fresa ,1,normal,109
Caregiver linguistic,38.188,38.797,0.609,fresa ,1,normal,109
Caregiver linguistic,49.379,50.27,0.891,plato,0,normal,109
Caregiver linguistic,52.924,53.877,0.953,taza,0,normal,109
Caregiver linguistic,68.638,69.535,0.897,cuchillo ,0,negation,109
Caregiver linguistic,70.536,71.444,0.908,cuchillo,0,normal,109
Caregiver linguistic,79.073,79.866,0.793,cookie ,1,normal,109
Caregiver linguistic,81.521,82.476,0.955,galleta ,1,normal,109
Caregiver linguistic,85.658,86.567,0.909,brocoli ,1,normal,109
Caregiver linguistic,91.966,92.701,0.735,brocoli ,1,normal,109
Caregiver linguistic,98.748,100.041,1.293,chicahrito,0,normal,109
Caregiver linguistic,108.993,109.621,0.628,banana,0,normal,109
Caregiver linguistic,113.414,114.241,0.827,banano,0,normal,109
Caregiver linguistic,121.304,121.824,0.52,banana ,1,normal,109
Caregiver linguistic,126.073,126.543,0.47,cascara,0,normal,109
Caregiver linguistic,128.15,129.083,0.933,cascara de banana,0,normal,109
Caregiver linguistic,130.922,132.073,1.151,bote de leche ,1,normal,109
Caregiver linguistic,133.35,134.171,0.821,lechita ,1,normal,109
Caregiver linguistic,135.897,136.834,0.937,tazita ,1,normal,109
Caregiver linguistic,139.376,139.776,0.4,te ,0,imaginary,109
Caregiver linguistic,145.377,146.067,0.69,te,0,normal,109
Caregiver linguistic,147.181,147.739,0.558,te,0,normal,109
Caregiver linguistic,150.14,150.855,0.715,huevito,0,normal,109
Caregiver linguistic,152.839,153.558,0.719,huevito,0,normal,109
Caregiver linguistic,156.473,156.996,0.523,tomate ,1,normal,109
Caregiver linguistic,159.5,160.089,0.589,tomate ,1,normal,109
Caregiver linguistic,164.449,165.225,0.776,tapadera,0,normal,109
Caregiver linguistic,167.356,167.983,0.627,chicaharo,0,normal,109
Caregiver linguistic,170.724,171.896,1.172,chicaharo,0,normal,109
Caregiver linguistic,176.338,177.085,0.747,aguacate ,1,normal,109
Caregiver linguistic,180.634,181.655,1.021,aguacate ,1,normal,109
Caregiver linguistic,183.518,184.932,1.414,aguacate ,1,normal,109
Caregiver linguistic,187.81,188.656,0.846,cebolla,0,normal,109
Caregiver linguistic,190.679,191.41,0.731,cebolla ,1,normal,109
Caregiver linguistic,192.547,193.668,1.121,cebolla ,1,normal,109
Caregiver linguistic,198.446,199.618,1.172,cuchillo ,1,normal,109
Caregiver linguistic,203.541,204.213,0.672,cuchillo,0,normal,109
Caregiver linguistic,204.512,205.095,0.583,aguacate ,1,normal,109
Caregiver linguistic,206.422,206.845,0.423,aguacate,0,normal,109
Caregiver linguistic,211.076,212.197,1.121,cuchara ,1,normal,109
Caregiver linguistic,216.143,217.177,1.034,tenedor ,0,negation,109
Caregiver linguistic,218.356,219.339,0.983,cuchara ,1,normal,109
Caregiver linguistic,221.496,222.29,0.794,cuchillo,0,normal,109
Caregiver linguistic,225.355,226.022,0.667,cuchara ,1,normal,109
Caregiver linguistic,228.414,229.19,0.776,tenedor ,1,normal,109
Caregiver linguistic,238.496,239.305,0.809,cuchara ,1,normal,109
Caregiver linguistic,242.378,243.222,0.844,tenedor ,1,normal,109
Caregiver linguistic,246.385,247.453,1.068,cuchillo ,1,normal,109
Caregiver linguistic,251.069,251.558,0.489,cookie,0,normal,109
Caregiver linguistic,256.586,257.035,0.449,cookie,0,normal,109
Caregiver linguistic,260.993,261.978,0.985,lechuga,0,normal,109
Caregiver linguistic,267.745,268.545,0.8,cebolla,0,normal,109
Caregiver linguistic,269.455,269.928,0.473,cebolla,0,normal,109
Caregiver linguistic,270.208,270.877,0.669,fresa,0,normal,109
Caregiver linguistic,272.875,273.635,0.76,sandwhich,0,normal,109
Caregiver linguistic,274.141,274.702,0.561,sandwhich,0,normal,109
Caregiver linguistic,277.251,277.872,0.621,sandwhich,0,normal,109
Caregiver linguistic,282.018,282.801,0.783,elote,0,normal,109
Caregiver linguistic,287.177,287.82,0.643,elotito,0,normal,109
Caregiver linguistic,288.619,291.912,3.293,caldito de cebolla,0,normal,109
Caregiver linguistic,293.45,294.393,0.943,sopa de cebolla,0,normal,109
Caregiver linguistic,294.693,295.313,0.62,elote ,1,normal,109
Caregiver linguistic,302.592,303.337,0.745,elote,0,normal,109
Caregiver linguistic,304.309,304.933,0.624,elote,0,normal,109
Caregiver linguistic,308.37,308.895,0.525,plato,0,normal,109
Caregiver linguistic,312.651,313.382,0.731,elote,0,normal,109
Caregiver linguistic,315.555,316.279,0.724,elotito,0,normal,109
Caregiver linguistic,322.113,322.813,0.7,sarten,0,normal,109
Caregiver linguistic,325.215,325.707,0.492,leche,0,normal,109
Caregiver linguistic,326.901,327.864,0.963,lechita ,1,normal,109
Caregiver linguistic,330.509,331.19,0.681,lechita ,1,normal,109
Caregiver linguistic,333.661,334.225,0.564,vaquita  ,1,normal,109
Caregiver linguistic,334.506,335.038,0.532,leche ,1,normal,109
Caregiver linguistic,336.911,337.677,0.766,leche ,1,normal,109
Caregiver linguistic,338.611,339.335,0.724,vaquita ,1,normal,109
Caregiver linguistic,341.083,342.173,1.09,galleta,0,normal,109
Caregiver linguistic,38.568,39.313,0.745,tomate ,1,normal,193
Caregiver linguistic,40.029,40.774,0.745,tomate ,1,normal,193
Caregiver linguistic,50.744,51.607,0.863,bañano ,1,normal,193
Caregiver linguistic,51.842,52.665,0.823,banano ,1,normal,193
Caregiver linguistic,65.257,66.266,1.009,galleta ,1,normal,193
Caregiver linguistic,66.501,67.192,0.691,galletita,0,normal,193
Caregiver linguistic,81.177,81.869,0.692,galleta,0,normal,193
Caregiver linguistic,97.714,98.312,0.598,vasita,0,normal,193
Caregiver linguistic,98.577,99.06,0.483,aguita,0,normal,193
Caregiver linguistic,105.783,106.532,0.749,galletita,0,normal,193
Caregiver linguistic,132.725,133.498,0.773,vasita,0,normal,193
Caregiver linguistic,136.24,137.003,0.763,lechita,0,normal,193
Caregiver linguistic,137.127,137.65,0.523,leche,0,normal,193
Caregiver linguistic,153.982,154.665,0.683,brocoli ,1,normal,193
Caregiver linguistic,155.723,156.367,0.644,brocoli ,1,normal,193
Caregiver linguistic,164.822,165.92,1.098,banano,0,normal,193
Caregiver linguistic,167.724,168.564,0.84,galleta,0,normal,193
Caregiver linguistic,178.067,178.754,0.687,cuchara,0,normal,193
Caregiver linguistic,181.863,182.351,0.488,pan,0,normal,193
Caregiver linguistic,211.916,212.587,0.671,vasita ,1,normal,193
Caregiver linguistic,227.489,228.646,1.157,cudichita,0,normal,193
Caregiver linguistic,229.146,229.989,0.843,cuchillita,0,normal,193
Caregiver linguistic,23.488,24.441,0.953,naranja,0,normal,400
Caregiver linguistic,25.857,26.818,0.961,naranja,0,normal,400
Caregiver linguistic,33.46,33.845,0.385,pan,0,normal,400
Caregiver linguistic,38.37,38.65,0.28,pan,0,normal,400
Caregiver linguistic,41.697,41.992,0.295,pan,0,normal,400
Child linguistic,43.457,43.747,0.29,pan,0,normal,400
Caregiver linguistic,43.754,44.104,0.35,pan,0,normal,400
Caregiver linguistic,44.565,45.068,0.503,pan,0,normal,400
Caregiver linguistic,50.208,51.043,0.835,tomate,0,normal,400
Caregiver linguistic,52.229,53.139,0.91,tomate,0,normal,400
Caregiver linguistic,59.839,60.509,0.67,pan,0,normal,400
Caregiver linguistic,68.038,69.376,1.338,platano,0,normal,400
Caregiver linguistic,78.546,80.021,1.475,aguacate ,1,normal,400
Caregiver linguistic,83.61,84.942,1.332,aguacate ,1,normal,400
Caregiver linguistic,96.239,97.679,1.44,tomate ,1,normal,400
Caregiver linguistic,102.395,103.165,0.77,sandwhich ,1,normal,400
Caregiver linguistic,105.092,106.401,1.309,sandwhich de pan ,1,normal,400
Caregiver linguistic,116.529,117.197,0.668,pepino,0,normal,400
Caregiver linguistic,136.705,136.94,0.235,te,0,normal,400
Caregiver linguistic,138.439,138.639,0.2,te,0,normal,400
Caregiver linguistic,142.691,143.247,0.556,taza ,1,normal,400
Caregiver linguistic,145.56,146.248,0.688,taza ,1,normal,400
Caregiver linguistic,147.26,147.495,0.235,te,0,normal,400
Caregiver linguistic,149.049,149.274,0.225,te,0,normal,400
Child linguistic,149.645,149.885,0.24,te,0,normal,400
Caregiver linguistic,156.537,157.572,1.035,cuchara,0,normal,400
Caregiver linguistic,168.221,169.161,0.94,plato ,1,normal,400
Caregiver linguistic,171.883,172.683,0.8,sarten ,1,normal,400
Caregiver linguistic,175.58,176.48,0.9,olla,0,normal,400
Caregiver linguistic,177.59,178.315,0.725,sarten,0,normal,400
Caregiver linguistic,180.291,181.251,0.96,tapadera,0,normal,400
Caregiver linguistic,182.511,183.006,0.495,olla,0,normal,400
Caregiver linguistic,184.23,184.945,0.715,tapadera,0,normal,400
Caregiver linguistic,185.3,186.2,0.9,sarten,0,normal,400
Caregiver linguistic,187.959,188.544,0.585,tapadera,0,normal,400
Caregiver linguistic,189.355,190.52,1.165,sarten,0,normal,400
Caregiver linguistic,197.132,198.057,0.925,platos ,1,normal,400
Caregiver linguistic,201.18,202.277,1.097,platos ,1,normal,400
Caregiver linguistic,210.208,211.138,0.93,galleta ,1,normal,400
Caregiver linguistic,216.641,217.461,0.82,galleta ,1,normal,400
Caregiver linguistic,219.407,220.017,0.61,galleta ,1,normal,400
Caregiver linguistic,221.545,222.363,0.818,galleta ,1,normal,400
Caregiver linguistic,223.997,224.937,0.94,galleta ,1,normal,400
Caregiver linguistic,232.585,234.145,1.56,aguacate ,1,normal,400
Caregiver linguistic,246.504,247.936,1.432,aguacate ,1,normal,400
Caregiver linguistic,257.795,258.904,1.109,brocoli ,1,normal,400
Caregiver linguistic,268.095,268.925,0.83,fresa ,1,normal,400
Caregiver linguistic,270.412,271.017,0.605,fresa ,1,normal,400
Caregiver linguistic,274.599,275.384,0.785,fresa ,1,normal,400
Caregiver linguistic,281.49,282.37,0.88,fresa ,1,normal,400
Caregiver linguistic,283.191,283.806,0.615,fresa ,1,normal,400
Caregiver linguistic,285.38,286.38,1,fresa ,1,normal,400
Caregiver linguistic,288.112,288.852,0.74,fresa ,1,normal,400
Caregiver linguistic,289.165,289.865,0.7,cuchara,0,normal,400
Caregiver linguistic,291.434,292.279,0.845,tenedor,0,normal,400
Caregiver linguistic,295.915,296.705,0.79,leche ,1,normal,400
Caregiver linguistic,298.904,299.619,0.715,maize ,1,normal,400
Caregiver linguistic,301.785,302.791,1.006,lechuga ,1,normal,400
Caregiver linguistic,304.571,305.896,1.325,cebolla ,1,normal,400
Caregiver linguistic,319.967,321.222,1.255,platano,0,normal,400
Caregiver linguistic,25.794,26.735,0.941,orange,0,normal,133
Caregiver linguistic,38.473,39.42,0.947,cebolla,0,normal,133
Caregiver linguistic,59.985,60.945,0.96,strawberry,0,normal,133
Caregiver linguistic,64.044,64.666,0.622,banana,0,normal,133
Caregiver linguistic,64.822,65.935,1.113,banana,0,normal,133
Caregiver linguistic,69.434,70.261,0.827,brocoli ,1,normal,133
Caregiver linguistic,73.353,73.893,0.54,brocoli,0,normal,133
Caregiver linguistic,75.239,75.745,0.506,banana,0,normal,133
Caregiver linguistic,75.753,76.285,0.532,banana,0,normal,133
Caregiver linguistic,77.352,78.044,0.692,banana,0,normal,133
Caregiver linguistic,86.65,87.645,0.995,brocoli,0,normal,133
Caregiver linguistic,89.435,90.293,0.858,sandwich,0,normal,133
Caregiver linguistic,96.049,96.745,0.696,lechuga,0,normal,133
Caregiver linguistic,100.997,101.67,0.673,lechuga,0,normal,133
Caregiver linguistic,106.507,106.989,0.482,galleta,0,normal,133
Caregiver linguistic,107.131,107.66,0.529,cookie,0,normal,133
Caregiver linguistic,132.2,132.588,0.388,agua ,0,imaginary,133
Caregiver linguistic,134.583,135.019,0.436,agua ,0,imaginary,133
Caregiver linguistic,136.307,136.777,0.47,agua ,0,imaginary,133
Caregiver linguistic,142.754,143.211,0.457,agua,0,normal,133
Caregiver linguistic,145.165,145.574,0.409,agua,0,normal,133
Caregiver linguistic,148.16,148.609,0.449,agua ,0,imaginary,133
Caregiver linguistic,152.052,152.71,0.658,cookie,0,normal,133
Caregiver linguistic,161.205,162.031,0.826,leche,0,normal,133
Caregiver linguistic,200.134,200.624,0.49,chicharos ,1,normal,133
Caregiver linguistic,240.13,240.475,0.345,platos ,1,normal,133
Caregiver linguistic,245.371,245.881,0.51,sopita,0,normal,133
Caregiver linguistic,260.921,261.596,0.675,cookie,0,normal,133
Caregiver linguistic,274.202,274.922,0.72,banana,0,normal,133
Caregiver linguistic,277.865,278.873,1.008,banana,0,normal,133
Caregiver linguistic,283.498,284.286,0.788,banana,0,normal,133
Caregiver linguistic,286.123,286.655,0.532,banana,0,normal,133
Caregiver linguistic,296.348,296.993,0.645,cuchara,0,normal,133
Caregiver linguistic,300.076,300.77,0.694,cuchara ,1,normal,133
Caregiver linguistic,317.371,318.203,0.832,cazuela,0,normal,133
Caregiver linguistic,324.246,325.036,0.79,tomate,0,normal,133
Caregiver linguistic,331.949,332.909,0.96,cebolla,0,normal,133
Caregiver linguistic,339.606,340.339,0.733,chicharos ,1,normal,133
Caregiver linguistic,20.106,21.76,1.654,aguacate,0,normal,196
Caregiver linguistic,29.8,30.82,1.02,naranja ,1,normal,196
Caregiver linguistic,31.743,33.73,1.987,naranja ,1,normal,196
Caregiver linguistic,35.566,36.16,0.594,galleta,0,normal,196
Caregiver linguistic,37.022,37.643,0.621,galleta,0,normal,196
Caregiver linguistic,39.013,39.56,0.547,galleta,0,normal,196
Caregiver linguistic,42.779,43.719,0.94,galleta,0,normal,196
Caregiver linguistic,48.413,48.84,0.427,fresa,0,normal,196
Caregiver linguistic,50.156,50.77,0.614,fresa,0,normal,196
Caregiver linguistic,73.56,75.1,1.54,naranja,0,normal,196
Caregiver linguistic,78.154,78.557,0.403,fresa,0,normal,196
Caregiver linguistic,80.392,80.914,0.522,fresa,0,normal,196
Caregiver linguistic,82.142,82.814,0.672,fresa,0,normal,196
Caregiver linguistic,87.942,88.972,1.03,fresa,0,normal,196
Caregiver linguistic,102.165,103.532,1.367,galleta,0,normal,196
Caregiver linguistic,112.962,113.602,0.64,plato,0,normal,196
Caregiver linguistic,114.118,114.541,0.423,plato,0,normal,196
Caregiver linguistic,114.991,115.446,0.455,plato,0,normal,196
Caregiver linguistic,116.87,117.405,0.535,plato,0,normal,196
Caregiver linguistic,119.512,120.2,0.688,plato,0,normal,196
Caregiver linguistic,125.854,126.354,0.5,plato,0,normal,196
Caregiver linguistic,131.142,131.547,0.405,pan,0,normal,196
Caregiver linguistic,133.849,134.544,0.695,pan,0,normal,196
Caregiver linguistic,143.786,144.549,0.763,pan,0,normal,196
Caregiver linguistic,145.827,146.452,0.625,pan,0,normal,196
Caregiver linguistic,148.479,149.112,0.633,pan,0,normal,196
Caregiver linguistic,150.727,151.325,0.598,agua,0,normal,196
Caregiver linguistic,151.619,152.069,0.45,agua,0,normal,196
Caregiver linguistic,154.052,154.459,0.407,agua,0,normal,196
Caregiver linguistic,169.252,170.129,0.877,vaca,0,normal,196
Caregiver linguistic,171.667,172.507,0.84,vaca,0,normal,196
Caregiver linguistic,181.657,182.807,1.15,platano,0,normal,196
Caregiver linguistic,185.502,186.247,0.745,platano ,1,normal,196
Caregiver linguistic,187.385,188.137,0.752,platano ,1,normal,196
Caregiver linguistic,201.614,202.794,1.18,platano,0,normal,196
Caregiver linguistic,204.279,205.612,1.333,platano,0,normal,196
Caregiver linguistic,207.295,208.268,0.973,platano,0,normal,196
Caregiver linguistic,213.674,214.694,1.02,fresa,0,normal,196
Caregiver linguistic,237.672,238.232,0.56,olla,0,normal,196
Caregiver linguistic,239.952,240.627,0.675,cuchara,0,normal,196
Caregiver linguistic,241.273,241.685,0.412,cuchara,0,normal,196
Caregiver linguistic,243.537,244.197,0.66,cuchara,0,normal,196
Caregiver linguistic,249.372,249.783,0.411,sarten,0,normal,196
Caregiver linguistic,250.237,250.83,0.593,cucharota,0,normal,196
Caregiver linguistic,263.975,264.543,0.568,cuchara,0,normal,196
Caregiver linguistic,265.024,265.572,0.548,cuchara,0,normal,196
Caregiver linguistic,266.463,267.003,0.54,cuchara,0,normal,196
Caregiver linguistic,277.548,279.091,1.543,jitomate ,1,normal,196
Caregiver linguistic,284.091,285.683,1.592,jitomate ,1,normal,196
Caregiver linguistic,289.567,290.616,1.049,cuchara,0,normal,196
Caregiver linguistic,305.833,306.966,1.133,elote,0,normal,196
Caregiver linguistic,311.371,311.733,0.362,pan,0,normal,196
Caregiver linguistic,314.509,315.058,0.549,pan,0,normal,196
Caregiver linguistic,320.083,320.82,0.737,plato,0,normal,196
Caregiver linguistic,332.397,333.293,0.896,fresa,0,normal,196
Caregiver linguistic,334.58,335.547,0.967,platano,0,normal,196
Caregiver linguistic,336.774,337.982,1.208,brocoli ,1,normal,196
Caregiver linguistic,339.057,339.889,0.832,jitomate ,1,normal,196
Caregiver linguistic,341.367,341.892,0.525,elote,0,normal,196
Caregiver linguistic,345.638,346.534,0.896,jitomate,0,normal,196
Caregiver linguistic,25.34,27.28,1.94,aguacate,0,normal,351
Caregiver linguistic,44.195,45.875,1.68,tomate,0,normal,351
Caregiver linguistic,55.38,56.24,0.86,tomate,0,normal,351
Caregiver linguistic,57.709,59.183,1.474,aguacate,0,normal,351
Caregiver linguistic,90.96,91.611,0.651,tazita,0,normal,351
Caregiver linguistic,103.22,104.04,0.82,brocoli ,1,normal,351
Caregiver linguistic,128.965,129.9,0.935,galleta,0,normal,351
Caregiver linguistic,154.313,155.552,1.239,sandwich,0,normal,351
Caregiver linguistic,191.186,192.126,0.94,cuchara,0,normal,351
Caregiver linguistic,201.52,203.24,1.72,dos,0,normal,351
Caregiver linguistic,203.82,205.4,1.58,seis,0,normal,351
Caregiver linguistic,208.18,209.26,1.08,dos,0,normal,351
Caregiver linguistic,257.998,258.411,0.413,freza,0,normal,351
Caregiver linguistic,258.68,259.072,0.392,cuchara,0,normal,351
Caregiver linguistic,319.6,319.882,0.282,cuchara ,1,normal,351
Caregiver linguistic,320.337,320.815,0.478,cuchara ,1,normal,351
Caregiver linguistic,30.2,31.1,0.9,naranja,0,normal,445
Caregiver linguistic,68.18,69.2,1.02,elote,0,normal,445
Caregiver linguistic,70.57,71.369,0.799,naranja,0,normal,445
Caregiver linguistic,81.96,82.56,0.6,pan,1,normal,445
Caregiver linguistic,318.423,319.058,0.635,brocoli,0,normal,445
Caregiver linguistic,47.465,47.999,0.534,banana,0,normal,369
Caregiver linguistic,48.697,49.083,0.386,banana ,1,normal,369
Caregiver linguistic,49.717,50.063,0.346,banana ,1,normal,369
Caregiver linguistic,51.63,52.176,0.546,banana ,1,normal,369
Caregiver linguistic,61.256,61.856,0.6,cascara,0,normal,369
Caregiver linguistic,78.066,78.466,0.4,galleta,0,normal,369
Caregiver linguistic,80.959,81.253,0.294,galleta ,1,normal,369
Caregiver linguistic,82.159,82.539,0.38,galleta ,1,normal,369
Caregiver linguistic,89.432,89.772,0.34,cookie,0,normal,369
Caregiver linguistic,90.049,90.489,0.44,cookie,0,normal,369
Caregiver linguistic,94.073,94.266,0.193,pan ,1,normal,369
Caregiver linguistic,95.096,95.422,0.326,pan ,1,normal,369
Caregiver linguistic,96.842,97.416,0.574,pan ,1,normal,369
Caregiver linguistic,112.299,112.532,0.233,pan,0,normal,369
Caregiver linguistic,128.999,129.318,0.319,pan ,1,normal,369
Caregiver linguistic,136.526,137.039,0.513,pan,0,normal,369
Caregiver linguistic,138.799,139.073,0.274,pan,0,normal,369
Caregiver linguistic,145.3,145.966,0.666,fresa ,1,normal,369
Caregiver linguistic,147.113,147.859,0.746,fresa ,1,normal,369
Caregiver linguistic,152.219,152.479,0.26,fresa,0,normal,369
Caregiver linguistic,161.993,163.059,1.066,banana,0,normal,369
Caregiver linguistic,164.646,165.218,0.572,brocoli ,1,normal,369
Caregiver linguistic,165.885,166.805,0.92,brocoli ,1,normal,369
Caregiver linguistic,178.732,180.132,1.4,tomate ,1,normal,369
Caregiver linguistic,181.533,182.906,1.373,tomate ,1,normal,369
Caregiver linguistic,211.753,213.04,1.287,chicharos,0,normal,369
Caregiver linguistic,214.186,215.846,1.66,chicharo,0,normal,369
Caregiver linguistic,232.227,232.664,0.437,leche ,1,normal,369
Caregiver linguistic,243.686,244.445,0.759,chicharro,0,normal,369
Caregiver linguistic,250.409,250.899,0.49,chicharro ,1,normal,369
Caregiver linguistic,273.767,274.257,0.49,plato,0,normal,369
Caregiver linguistic,283.307,283.844,0.537,cookie,0,normal,369
Caregiver linguistic,284.676,285.488,0.812,cookie,0,normal,369
Caregiver linguistic,286.263,287.028,0.765,cookie,0,normal,369
Caregiver linguistic,289.162,289.8,0.638,cookie ,1,normal,369
Caregiver linguistic,291.522,292.2,0.678,cookie ,1,normal,369
Caregiver linguistic,307.254,307.985,0.731,banana,0,normal,369
Caregiver linguistic,310.022,310.982,0.96,banana,0,normal,369
Caregiver linguistic,346.555,347.454,0.899,aguacate ,1,normal,369
Caregiver linguistic,16.51,17.625,1.115,aguacate ,1,normal,84
Caregiver linguistic,28.24,28.98,0.74,galleta ,1,normal,84
Caregiver linguistic,30.75,31.93,1.18,galleta ,1,normal,84
Caregiver linguistic,35.08,35.66,0.58,galleta ,1,normal,84
Caregiver linguistic,53.31,53.89,0.58,pan,0,normal,84
Caregiver linguistic,54.36,55.26,0.9,brocoli,0,normal,84
Caregiver linguistic,56.69,58.01,1.32,platano ,1,normal,84
Caregiver linguistic,65.65,66.47,0.82,platano,0,normal,84
